"nom de l'article","0","masque","Couleur","Hexa","Catégorie (Niveau 2)","Sous catégorie (Niveau 3)","Définitions","Fake / Fiable","Description","vra/faux (niveau 1)","analyse (simple niveau 2)","analyse fine (niveau 3)","Type","Phrase","Catégorie","Définitions","","","","","","","","","","","","",""
"","","","vert clair","CCDC3B","","Instrumentalisation d'une source officielle","En journalisme, une « source » désigne l’origine de l’information. C’est une notion importante puisqu’elle apporte de précieux éléments de réponse sur la fiabilité d’un article ou d’un reportage.","","headline BFM, parlement européen","","","","idem","","","","","","","","","","","","","","","",""
"","","","vert foncé","4DAE4F","","","","","","","","","contenu provocateur ? ","","","rhétorique complotiste avec expressions types, parfois stéréotypées","","","","","","","","","","","","",""
"","","","bleu clair","01BBD2","","Vision paranoïaque du monde","Théorie du complot : Vision altérée de la réalité et des faits. Il s’agit d’une vision paranaoïaque du monde qui veut qu’il y ait un responsable caché à tout événement.","","arnaque climatique, crédit social","","","","rhétorique du complot","","","Procédé argumentatif de la rhétorique du complot :  suite logique entre des événements difficiles à comprendre + évocation de corrélations présentées comme des causalités ","","","","","","","","","","","","",""
"","","","violet","9927B0","","Rhétorique complotiste","Idée des citoyens bernés, endormis, des “moutons”","","hypnose","","","","","","","","","","","","","","","","","","","",""
"","","","rose","E61D63","","Désignation d'un bouc émissaire","Désigne un groupe ou un fait comme générateur de tous les problèmes","","pass climatique","","","","bouc émissaire","","","","","","","","","","","","","","","",""
"Greta Thunberg, figure de proue du catastrophisme écologique","chap01_06","chap01_06m","rouge","F34334","","Suffixe ""isme"" et désignation de coupable","Les suffixes en ""isme"" sont utilisés pour former un nom correspondant à une doctrine. La désignation de coupable fait porter la responsabilité d'un événement à un ou plusieurs individus sans preuve. ","","","","","x","- Rhétorique: Suffixe ""isme"".  Utilisé pour former un nom correspondant à une doctrine, un dogme, une idéologie ou une théorie, qu'elle soit religieuse, politique ou scientifique. 
- ""figure de proue"" : métaphore pour désigner une personne mise en avant, Membre emblématique d'un groupe.
Par cette métaphore, discréditation de Greta Thunberg","","","Rhétorique complotiste avec une légende chargée d’émotion (violence, haine, colère) ; ","","","","","","","","","","","","",""
"""Le catastrophisme écologique est en train de devenir une religion""","chap01_07","chap01_07m","rouge","F34334","","","","","le club","","","x","opinion","","","Opinion :  Jugement, avis, sentiment qu'un individu ou un groupe émet sur un sujet et ce qu'il en pense ","","","","","","","","","","","","",""
"","","","orange","FF9702","","Argument d'autorité","Un argument d’autorité se fonde sur le prestige de la personne qui émet une proposition, plutôt que sur des preuves.","","mathématicien","","","","argument d'autorité","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Rhétorique alarmiste et hyperboles","L'hyperbole est un figure de style qui consiste à exagérer une idée ou une réalité pour la mettre en relief.","","","","","","rhétorique alarmiste, hyperboles","","","","","","","","","","","","","","","",""
"Climat : ces experts vous mentent","chap01_08","chap01_08m","rouge","F34334","","Argument d'autorité","Un argument d’autorité se fonde sur le prestige de la personne qui émet une proposition, plutôt que sur des preuves.","Fake","livre","x","","x","argument d'autorité","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Rhétorique complotiste","Les thèses complotistes remettent en cause le consensus des scientifiques, accusés de ""fraude"" et de ""corruption""","","titre","","","","remise en question du réel","","","","","","","","","","","","","","","",""
"Qu'il fait froid en Antarctique !","chap01_09","chap01_09m","rouge","F34334","","Emploi de l'ironie ","Dans le document suivant, l’emploi de l’ironie permet de faire comprendre le contraire de ce qui est dit. Cette figure de style est employée dans le but de railler les défenseurs du climat.","Fake","titre","","","x","Ironie ","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Rhétorique paranoïaque","Selon l'historien américain Hofstadter, le style paranoïaque est un mélange d’« exagération enflammée, de suspicion et de fantasmes de conspiration » qui alimente un sentiment de persécution collectif, l’idée qu’un complot menacerait « une nation, une culture, un mode de vie »","","médias","","","","Complot ","","","","","","","","","","","","","","","",""
"Les 12 mensonges du GIEC","chap01_10","chap01_10m","rouge","F34334","","","","Fake","titre","x","","","remise en question du réel","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","","","","réchauffement climatique","","","","source non précisée","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","","","","auteur","","","","peu d'informations sur l'auteur","","","","","","","","","","","","","","","",""
"","","","vert clair","CCDC3B","","","","","groupe politique","","","","rhétorique orientée ","","","","","","","","","","","","","","","",""
"","","","vert foncé","4DAE4F","","","","","fanatisme","","","","complotisme","","","","","","","","","","","","","","","",""
"L’Indice Forêt Météo (IFM) est un indicateur du risque d'occurrence d'un feu de forêt. ","chap01_11","chap01_11m","rouge","F34334","","","","Fiable","","x","","","Méthode d'étude détaillée et basée sur des preuves + explication de la méthodologie","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","","","","Source","","","","Source institutionnelle : L'Observatoire climat air énergie d’Auvergne-Rhône-Alpes","","","Les sources institutionnelles. Ce sont toutes les sources détentrices d’une autorité publique : gouvernement, ministères, administrations, etc. Elles ont l’avantage d’être répertoriées, structurées, productrices de nouvelles officielles. ","","","","","","","","","","","","",""
"Carte de sensibilité aux feux de forêts à l'horizon 2040, tirée
du rapport de la mission interministérielle","chap01_12","chap01_12m","rouge","F34334","Source institutionnelle","","En journalisme, une « source » désigne l’origine de l’information. C’est une notion importante puisqu’elle apporte de précieux éléments de réponse sur la fiabilité d’un article ou d’un reportage.","Fiable","","x","x","","","","","","","","","","","","","","","","","",""
"Donald Trump sur Twitter ","chap01_13","chap01_13m","rouge","F34334","Rhétorique complotiste","","Les thèses complotistes remettent en question la parole des experts au nom de la ""vérité vraie"".","Fake","","x","x","","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Auteur","","Personne à l'origine de l'article ou de l'information diffusée","","Donald Trump","","","","","","","","","","","","","","","","","","","",""
"Vidéo Le Monde climat","chap01_14","chap01_14m","rouge","F34334","Média","","Média : Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","","Le Monde","","x","","Source médias","","","Média : Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","","","","","","","","","","","","",""
"","","","orange","FF9702","Source institutionnelle","","En journalisme, une « source » désigne l’origine de l’information. C’est une notion importante puisqu’elle apporte de précieux éléments de réponse sur la fiabilité d’un article ou d’un reportage.","","Nasa","","","","Source institutionnelle","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Explication","","","","titre","","","","","","","","","","","","","","","","","","","",""
"","","","vert foncé","4DAE4F","Preuve scientifique et données","","Une preuve est un élément qui prouve un fait. Elle sert d'exemple pour démontrer  la réalité d'une situation ","","graphique","","","","","","","","","","","","","","","","","","","",""
"Vidéo Arte climat","chap01_15","chap01_15m","rouge","F34334","Média","","Média : Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","","","","x","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Argument","","","","","","","","","","","","","","","","","","","","","","","",""
"Jean-Claude Bourret nie le réchauffement climatique","chap01_16","chap01_16m","rouge","F34334","","Signalement d'une fake news ","La loi DSA de 2022 impose aux plateformes de signaler les contenus dits ""Fake"".","","Facebook
Texte","","","x","Post sur facebook partagé 3000 fois, retiré de Facebook pour faute de preuves scientifiques
Analyse du lexique ""vérité"", etc","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Désignation de coupables","Une vision complotiste du monde cherche des responsables cachés derrière tout événement.","","","","","","","","","","","","","","","","","","","","","",""
"De Facto","chap01_17","chap01_17m","rouge","F34334","Média","","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","Fiable","","","x","","Source fiable : média de vérification de l'information
Argumentation du propos
Preuves avec lien à l'appui","","","Médias sociaux: Vecteurs d’informations, ils désignent un ensemble de services qui permet de développer des conversations et des interactions sociales en ligne.","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Auteur","","Personne à l'origine de l'article ou de l'information diffusée","","","","","","","","","","","","","","","","","","","","","",""
"","","","vert foncé","4DAE4F","Fact-checking","","En français, le fact-checking est plus connu sous l’appellation « vérification des faits ». Il désigne la vérification de l’exactitude des faits et chiffres avancés dans les médias par les politiciens, et par extension, des experts.  ","","","","","","","","","","","","","","","","","","","","","",""
"Climat et vérité, comprendre le giec","chap01_18","chap01_18m","rouge","F34334","","Mention de la vérité","Les thèses complotistes remettent en question la parole des experts au nom de la ""vérité vraie"".","Fake","","","","x","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Dénonciation d'une manipulation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Rhétorique complotiste","La rhétorique complotiste remet en question la parole des experts","","","","","","","","","","","","","","","","","","","","","",""
"Comprendre le giec ministère","chap01_19","chap01_19m","rouge","F34334","Source institutionnelle","","En journalisme, une « source » désigne l’origine de l’information. C’est une notion importante puisqu’elle apporte de précieux éléments de réponse sur la fiabilité d’un article ou d’un reportage.","Fiable","","x","x","","","","","","","","","","","","","","","","","",""
"Schema effet de serre","chap01_20","chap01_20m","rouge","F34334","","Source institutionnelle","Les sources institutionnelles sont toutes les sources détentrices d’une autorité publique : gouvernement, ministères, administrations, etc. Elles ont l’avantage d’être répertoriées, structurées, productrices de nouvelles officielles.","Fiable","","x","","x","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Argumentaire basé sur des faits et preuves","Une méthode journalistique fiable se base sur des faits vérifiés et des preuves.","","","","","","","","","","","","","","","","","","","","","",""
"Schema températures","chap01_21","","","","","","","Fiable","","x","","","","","","","","","","","","","","","","","","",""
"Tweet jancovici","chap01_22","chap01_22m","rouge","F34334","","Rhétorique complotiste","Les thèses complotistes remettent en question la parole des experts au nom de la ""vérité vraie"".","Fake","","","","x","","","","","","","","","","","","","","","","",""
"Graphique niveau de l'eau","chap01_23","chap01_23m","rouge","F34334","","Source institutionnelle","Les sources institutionnelles sont toutes les sources détentrices d’une autorité publique : gouvernement, ministères, administrations, etc. Elles ont l’avantage d’être répertoriées, structurées, productrices de nouvelles officielles.","Fiable","","","","x","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Argument basé sur des données scientifiques","","","","","","","","","","","","","","","","","","","","","","",""
"Reporterre","chap01_24","chap01_24m","rouge","F34334","Média indépendant","","Les médias indépendants sont des médias affranchis de toute pression industrielle ou financière","Fiable","","","x","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Référence","","Action de référer ou de renvoyer d’une chose à une autre, à un texte, à une autorité. Indication précise de ce à quoi l'on renvoie.","","","","","","","","","","","","","","","","","","","","","",""
"Tweet Trump","chap01_25","chap01_25m","rouge","F34334","","Source politique","","Fake","","","","x","source institutionnelle, or Donald Trump est souvent décrit comme ayant été un président ""pas comme les autres"" avec une personnalité ""incontrôlable""","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Rhétorique complotiste, argument invérifiable","Les thèses complotistes remettent en question la parole des experts au nom de la ""vérité vraie"".","","","","","","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Viralité","Viralité : Les contenus fake sont susceptibles de générer un engouement médiatique important","","","","","","","","","","","","","","","","","","","","","",""
"THEME 2 - CURES ALTERNATIVES","","","","","","","","","","9","9","13","","","","","","","","","","","","","","","","",""
"1. ""S'exposer au soleil ou à la chaleur permet de 
soigner le Covid""","chap02_01","chap02_01m","rouge","F34334","Référence","","Action de référer ou de renvoyer d’une chose à une autre, à un texte, à une autorité. Indication précise de ce à quoi l'on renvoie.","Fiable","OMS","x","x","","Source institutionnelle","","","L'Organisation mondiale de la Santé (OMS), est l'institution spécialisée de l'Organisation des Nations unies (ONU) pour la santé publique créée en 1948.","","","","","","","","","","","","",""
"2. ""ça se trouve que le remède contre le covid,
 c'est juste un peu de gigembre, etc""","chap02_02","chap02_02m","rouge","F34334","","","","Fake","","x","","","remise en cause du vaccin","","","Rhétorique complotiste avec une part d’implicite (des causes et/ou des accusations que le public doit deviner) ","","","","","","","","","","","","",""
"3. Le miel, un remède contre la toux ","chap02_03","chap02_03m","rouge","F34335","","Média","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","Fiable","","","","x","source fiable","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Information basée sur des études scientifiques ","Une information, dans le contexte de l’éducation critique aux médias, est un fait relaté, provenant de sources identifiées, vérifiées et recoupées. ","","","","","","information vérifiée","","","","","","","","","","","","","","","",""
"4. Perdre du poids grâce à une boisson magique ","chap02_04","chap02_04m","rouge","F34334","Marque","","Influenceur : Dans la sphère numérique, personne qui par son statut, son exposition ou son audience sur les réseaux sociaux, influence l'opinion, les habitudes de consommation.

Publicité : L'objectif d'une pub ? Vendre un produit, gagner de l'argent. 
Le message est biaisé par un intérêt commercial, idéologique. Il n'y a pas d'échanges, messages unilatéraux…","Fake","","","x","","influenceuse (pas médecin)","","","Influenceur : Dans la sphère numérique, personne qui par son statut, son exposition ou son audience sur les réseaux sociaux, influence l'opinion, les habitudes de consommation.

Publicité : L'objectif d'une pub ? Vendre un produit, gagner de l'argent. 
Le message est biaisé par un intérêt commercial, idéologique. Il n'y a pas d'échanges, messages unilatéraux…","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Argument invérifiable","","Le raisonnement ne peut être prouvé par des informations vérifiables","","","","","","pas de preuve des informations avancées (avant / après)","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Superposition d'images et comparaison","","Procédé argumentatif d'une théorie complotiste :  un mille-feuille argumentatif  avec une accumulation rapide de preuves et d'arguments ","","","","","","changement de vêtements","","","","","","","","","","","","","","","",""
"5. Kim Kardashian fait de la pub pour une marque
 tout en affirmant qu'elle a perdu du poids","chap02_05","chap02_05m","rouge","F34334","","Marque dans le texte","Influenceur : Dans la sphère numérique, personne qui par son statut, son exposition ou son audience sur les réseaux sociaux, influence l'opinion, les habitudes de consommation.

Publicité : L'objectif d'une pub ? Vendre un produit, gagner de l'argent. 
Le message est biaisé par un intérêt commercial, idéologique. Il n'y a pas d'échanges, messages unilatéraux…","Fake","partenariat","","","x","partenariat rémunéré : info pas neutre","","","Influenceur : Dans la sphère numérique, personne qui par son statut, son exposition ou son audience sur les réseaux sociaux, influence l'opinion, les habitudes de consommation.","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Image publicitaire et promotionnelle","","","","","","","Kim K","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Promotion publicitaire dans le texte","Publicité : L'objectif d'une pub ? Vendre un produit, gagner de l'argent. 
Le message est biaisé par un intérêt commercial, idéologique. Il n'y a pas d'échanges, messages unilatéraux…","","réduction","","","","promo : incitation à l'achat","","","","","","","","","","","","","","","",""
"6. Cure Detox : pas de preuves scientifiques ","chap02_06","chap02_06m","rouge","F34335","","Mention d'études scientifiques","","Fiable","études","x","","x","mentionne des études concrètes","","","","","","","","","","","","","","","",""
"7. Le sport pendant la grossesse,  un atout pour le bébé","chap02_07","chap02_07m","rouge","F34336","","Argument basé sur des études scientifiques","Une méthode journalistique fiable se base sur des faits vérifiés et des preuves.","Fiable"," ","","","x","","","","","","","","","","","","","","","","",""
"8. Se limer les dents, une tendance TikTok dangereuse","chap02_08","chap02_08m","rouge","F34336","Média ","","","Fiable","","","x","","","","","Tik Tok: Application mobile 
de partage de vidéos et de 
réseautage social lancée en 2016 
en Chine. Très prisée des plus 
jeunes, 40% des 15-24 ans sont 
sur Tik Tok chaque jour en octobre 
2020","","","","","","","","","","","","",""
"","","","orange","FF9702","Argument d'autorité ","","Un argument d’autorité se fonde sur le prestige de la personne qui émet une proposition, plutôt que sur des preuves.","","","","","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Explication médicale, faits vérifiés","","","","","","","","","","","","","","","","","","","","","","","",""
"9. LES 6 GESTES BARRIÈRES CONTRE LES CARIES
ET LES MALADIES PARODONTALES","chap02_09","chap02_09m","rouge","F34336","Source intermédiaire","","Les sources intermédiaires sont toutes les sources détentrices d’une légitimité sociale : associations, organisations professionnelles, partis politiques, syndicats, etc. Elles ont l’avantage de fonctionner, souvent, comme des contre-pouvoirs pourvoyeurs de nouvelles officieuses.","Fiable","source officielle","","","","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Référence ","","Action de référer ou de renvoyer d’une chose à une autre, à un texte, à une autorité. Indication précise de ce à quoi l'on renvoie.","","recommande visite chez le médecin (renvoie vers un expert)","","","","","","","","","","","","","","","","","","","",""
"10. Tweet miel avec de l'ail Covid","chap02_10","chap02_10m","rouge","F34336","","","","Fake","absence de source","x","","","","","","","","","","","","","","","","","","",""
"11. Au féminin rajeunissement vaginal ","chap02_11","chap02_11m","rouge","F34336","Fact-checking","","En français, le fact-checking est plus connu sous l’appellation « vérification des faits ». Il désigne la vérification de l’exactitude des faits et chiffres avancés dans les médias par les politiciens, et par extension, des experts.","Fiable","absence de preuves","","x","","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Référence institutionnelle","","Les sources institutionnelles sont toutes les sources détentrices d’une autorité publique : gouvernement, ministères, administrations, etc. Elles ont l’avantage d’être répertoriées, structurées, productrices de nouvelles officielles.","","FDA","","","","","","","","","","","","","","","","","","","",""
"Lithotérapie effet placebo","chap02_12","chap02_12m","rouge","F34336","","Débunk d'une fake news grâce aux études scientifiques","","Fiable","","","","x","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Proposition d'une explication à l'effet des pierres","","","","","","","","","","","","","","","","","","","","","","",""
"Lithotérapie pas de fondement","chap02_13","chap02_13m","rouge","F34336","Média","","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","Fiable","","x","x","","media","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Argument","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Référence","","Action de référer ou de renvoyer d’une chose à une autre, à un texte, à une autorité. Indication précise de ce à quoi l'on renvoie.","","","","","","","","","","","","","","","","","","","","","",""
"Homéopathie figaro","chap02_14","chap02_14m","rouge","F34336","","Mention d'une action menée par des médecins","","Fiable","","","","x","media","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Dénonciation d'une arnaque","","","","","","","","","","","","","","","","","","","","","","",""
"La lithothérapie c'est quoi ?","chap02_15","chap02_15m","rouge","F34336","","Affirmation invérifiable","","Fake","","x","","x","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Rhétorique mystique","","","","","","","","","","","","","","","","","","","","","","",""
"manipulation pharma ghost management","chap02_16","chap02_16m","rouge","F34336","","Rhétorique du complot et de la manipulation ","Les thèses complotistes remettent en question la parole des experts au nom de la ""vérité vraie"".","Fake","","x","","","","","","","","","","","","","","","","","","",""
"Reiki","chap02_17","chap02_17m","rouge","F34336","Média","","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","Fiable","","","x","","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Auteurs","","Personne à l'origine de l'article ou de l'information diffusée","","","","","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Bibliographie et références","","La bibliographie est la liste des sources consultées pour l'élaboration d'un travail","","","","","","","","","","","","","","","","","","","","","",""
"soins énergétiques","chap02_18","","","","","","","Fake","","x","","","","","","","","","","","","","","","","","","",""
"THEME 3 - COVID ET VACCINATION","","","","","","","","","","8","7","7","","","","","","","","","","","","","","","","",""
"1. Encore un témoignage douloureux : morts liées aux vaccins
 (remise en cause vaccins)","chap03_01","chap03_01m","rouge","F34334","","","","Fake","","x","","","","","","","","","","","","","","","","","","",""
